YearToMonth,Lower Quartile,Geometric Mean,Upper Quartile,Auckland,Christchurch,Hamilton,Nelson,New Plymouth,Palmerston North,Tauranga,Wellington,National,Annual increase in mean rental costs
Oct '05,155,218,306,329,233,232,233,206,197,252,289,244,8.3%
Nov '05,155,218,308,330,235,233,233,208,198,253,290,245,6.9%
Dec '05,154,218,307,329,235,234,234,210,198,254,290,246,5.1%
Jan '06,155,219,308,329,237,235,235,210,198,255,291,247,4.8%
Feb '06,155,218,308,329,237,237,237,212,199,257,293,248,4.0%
Mar '06,154,217,305,329,238,237,238,215,201,257,293,249,2.4%
Apr '06,153,216,305,329,238,237,238,215,203,259,294,250,1.4%
May '06,153,216,306,328,239,238,239,217,204,259,302,251,1.8%
Jun '06,153,217,307,329,241,240,240,218,206,261,295,252,1.3%
Jul '06,152,216,308,328,241,241,241,220,208,261,296,252,1.1%
Aug '06,150,212,301,329,242,242,242,222,209,263,298,253,-1.2%
Sep '06,149,211,300,329,243,243,242,224,210,263,299,254,-1.8%
Oct '06,148,210,299,330,244,245,243,228,211,264,301,255,-3.7%
Nov '06,150,212,300,330,244,245,244,230,212,265,303,256,-2.9%
Dec '06,151,214,304,332,245,246,243,232,214,266,305,258,-1.5%
Jan '07,150,213,302,333,245,247,244,235,215,268,307,259,-2.6%
Feb '07,152,216,306,334,247,248,246,236,216,269,310,260,-1.2%
Mar '07,153,216,306,335,248,249,248,236,217,271,313,262,-0.2%
Apr '07,152,216,306,336,249,250,251,239,217,273,314,263,-0.2%
May '07,152,216,309,338,251,251,252,241,218,274,316,264,0.0%
Jun '07,153,218,311,339,251,251,254,243,219,276,327,266,0.4%
Jul '07,154,219,312,341,253,254,256,245,219,278,330,268,1.3%
Aug '07,155,222,316,343,254,256,258,247,220,279,326,269,4.5%
Sep '07,156,223,319,344,256,256,260,249,220,281,326,270,5.6%
Oct '07,157,225,321,346,257,257,262,250,221,283,328,272,6.8%
Nov '07,158,226,323,347,258,258,263,251,222,284,331,273,6.4%
Dec '07,158,225,321,349,259,260,265,252,224,286,333,275,5.0%
Jan '08,159,227,324,350,262,261,267,253,224,288,335,276,6.4%
Feb '08,159,226,323,352,263,263,268,256,225,288,336,278,4.9%
Mar '08,159,227,324,353,264,265,270,258,225,290,338,279,5.0%
Apr '08,161,229,326,355,264,266,271,260,226,292,341,280,6.3%
May '08,163,230,326,357,265,267,273,261,227,294,335,281,6.4%
Jun '08,164,232,328,358,267,268,274,263,227,294,336,283,6.5%
Jul '08,164,233,330,360,267,269,275,265,228,296,339,284,6.2%
Aug '08,164,233,330,361,269,269,277,266,229,297,345,285,5.0%
Sep '08,164,233,330,363,270,270,279,266,231,297,348,286,4.5%
Oct '08,164,233,330,364,270,271,280,267,233,298,348,287,3.6%
Nov '08,164,233,329,365,270,271,283,269,233,299,349,288,3.1%
Dec '08,166,234,330,365,271,272,284,271,234,299,351,288,4.2%
Jan '09,167,235,331,366,271,272,286,273,234,298,352,289,3.6%
Feb '09,168,236,333,367,271,273,287,274,235,299,351,289,4.4%
Mar '09,169,237,334,367,272,273,287,274,235,299,348,290,4.5%
Apr '09,168,237,334,368,272,273,288,275,235,299,349,290,3.3%
May '09,170,238,334,367,271,273,289,275,236,298,358,290,3.4%
Jun '09,171,239,335,368,271,274,287,275,237,299,359,290,3.1%
Jul '09,170,238,334,367,270,274,287,275,237,298,357,290,2.2%
Aug '09,172,240,336,367,270,275,287,276,237,298,357,290,3.1%
Sep '09,174,243,340,366,269,275,287,276,236,298,359,290,4.3%
Oct '09,176,245,342,366,269,274,288,277,236,299,360,290,5.3%
Nov '09,175,245,342,367,269,275,287,279,236,299,361,290,5.2%
Dec '09,175,245,343,368,268,275,287,278,236,300,362,290,4.5%
Jan '10,175,245,345,369,268,276,287,278,237,301,363,291,4.5%
Feb '10,175,245,344,368,268,275,286,278,237,302,366,291,3.7%
Mar '10,175,245,343,369,268,275,287,279,238,302,366,291,3.2%
Apr '10,175,245,343,369,269,275,288,279,239,303,367,292,3.3%
May '10,175,244,342,370,269,275,289,280,239,304,368,292,2.7%
Jun '10,173,242,339,371,269,275,291,280,239,305,369,292,1.1%
Jul '10,173,243,339,373,270,275,294,279,240,306,370,293,2.0%
Aug '10,174,243,340,374,270,276,294,280,241,306,372,294,1.3%
Sep '10,174,244,342,376,271,277,294,281,243,308,371,295,0.4%
Oct '10,175,245,344,376,272,278,296,280,243,309,372,296,0.1%
Nov '10,176,247,345,377,272,278,296,280,243,309,373,296,0.9%
Dec '10,177,248,346,378,273,279,296,280,244,310,373,297,1.2%
Jan '11,179,249,348,378,275,279,293,281,244,310,373,298,1.6%
Feb '11,179,250,349,380,276,280,292,281,245,311,371,299,2.2%
Mar '11,182,253,352,381,278,280,292,281,246,311,375,300,3.4%
Apr '11,184,256,355,383,280,281,292,281,246,312,374,301,4.4%
May '11,185,257,357,385,283,282,292,281,247,313,373,302,5.1%
Jun '11,187,259,358,385,284,283,292,281,247,313,372,303,7.1%
Jul '11,190,261,360,387,285,283,289,281,247,314,371,304,7.7%
Aug '11,192,264,363,389,287,283,288,282,246,314,370,305,8.5%
Sep '11,192,264,364,390,288,283,287,283,245,315,370,305,8.4%
Oct '11,194,266,365,392,289,283,286,283,242,315,370,306,8.4%
Nov '11,196,268,368,394,290,284,285,284,242,316,368,306,8.8%
Dec '11,196,269,369,395,291,284,287,284,243,317,369,307,8.4%
Jan '12,194,267,367,398,292,285,290,284,244,318,370,308,7.1%
Feb '12,195,268,368,400,293,285,294,285,244,319,372,309,6.9%
Mar '12,195,268,369,401,294,285,294,286,245,318,372,310,5.9%
Apr '12,195,268,370,403,294,285,294,286,245,319,373,311,5.0%
May '12,197,270,372,404,296,284,293,286,246,320,375,312,5.1%
Jun '12,197,271,372,406,299,284,294,287,246,320,375,312,4.5%
Jul '12,197,272,375,407,301,284,295,288,247,321,376,313,4.0%
Aug '12,198,274,379,408,303,284,296,289,247,321,375,314,3.7%
Sep '12,197,273,379,409,307,284,296,288,248,322,374,315,3.2%
Oct '12,197,273,378,411,311,284,296,290,252,323,375,317,2.5%
Nov '12,198,274,379,413,314,285,296,290,254,324,376,318,2.1%
Dec '12,198,274,380,413,318,285,297,289,255,325,376,319,2.0%
Jan '13,200,277,384,413,321,286,297,291,254,325,376,320,3.7%
Feb '13,201,278,386,415,325,286,295,293,255,324,375,321,3.8%
Mar '13,201,279,387,416,326,288,295,293,255,325,376,322,3.9%
Apr '13,200,278,388,417,329,288,295,294,255,325,377,323,3.7%
May '13,199,277,387,417,333,289,295,296,255,326,377,324,2.7%
Jun '13,199,278,389,418,335,290,294,297,256,326,378,325,2.7%
Jul '13,200,278,388,419,338,290,292,299,256,327,380,326,2.5%
Aug '13,198,276,384,419,341,291,292,300,257,328,381,327,0.7%
Sep '13,198,275,383,421,343,293,292,303,257,327,383,328,0.8%
Oct '13,199,277,385,421,346,294,292,303,257,328,383,329,1.5%
Nov '13,200,277,385,420,348,295,292,305,257,328,383,330,1.3%
Dec '13,202,280,389,423,350,296,291,310,258,329,383,331,2.2%
Jan '14,203,282,391,424,352,296,291,310,258,330,384,332,1.7%
Feb '14,204,283,394,424,355,298,292,310,258,331,387,333,1.9%
Mar '14,204,284,394,426,358,298,292,312,259,332,388,334,1.9%
Apr '14,205,285,396,426,362,299,291,312,260,334,389,335,2.5%
May '14,206,287,399,427,364,299,291,313,261,334,390,337,3.3%
Jun '14,206,287,399,429,367,299,293,314,262,336,392,337,3.1%
Jul '14,206,287,399,431,370,300,294,314,262,338,392,339,3.0%
Aug '14,207,288,401,432,372,300,296,314,263,338,393,339,4.5%
Sep '14,209,292,407,432,375,300,297,314,264,340,394,341,6.1%
Oct '14,209,291,407,435,377,300,298,315,265,341,396,342,5.2%
Nov '14,208,291,407,437,378,300,299,314,266,342,397,342,4.9%
Dec '14,207,290,406,439,380,300,300,314,265,343,399,344,3.5%
Jan '15,208,291,408,441,382,300,302,315,267,343,399,345,3.5%
Feb '15,210,292,408,444,383,301,301,316,267,346,398,346,3.1%
Mar '15,210,293,408,446,384,301,301,317,268,348,400,347,3.2%
Apr '15,210,292,407,449,383,302,303,318,268,350,400,349,2.4%
May '15,210,292,407,451,382,303,304,318,268,351,399,350,1.9%
Jun '15,210,293,407,453,382,304,303,316,269,353,400,351,2.1%
Jul '15,212,294,409,455,381,304,305,318,268,355,401,353,2.7%
Aug '15,213,295,410,458,379,306,306,319,269,359,402,355,2.5%
Sep '15,212,294,409,461,377,307,308,319,271,361,401,356,0.8%
Oct '15,214,297,413,464,374,309,309,322,272,364,400,357,1.9%
Nov '15,215,298,414,466,373,310,311,324,272,366,401,359,2.6%
Dec '15,216,299,415,467,372,311,313,322,273,370,401,360,3.1%
Jan '16,216,299,416,469,370,314,313,323,273,374,401,361,2.7%
Feb '16,216,300,418,471,369,314,314,324,273,376,403,363,2.7%
Mar '16,216,301,420,473,368,316,317,323,274,379,403,364,2.8%
Apr '16,217,303,424,476,366,317,318,324,274,383,405,365,3.6%
May '16,217,303,424,478,365,320,320,325,276,387,408,367,3.6%
Jun '16,218,304,426,479,364,321,320,325,276,391,408,368,4.0%
Jul '16,217,303,424,480,362,324,321,324,278,394,409,369,2.9%
Aug '16,216,303,424,482,362,327,321,324,278,396,410,371,2.5%
Sep '16,218,303,424,482,362,328,321,324,278,399,412,372,3.2%
Oct '16,217,303,424,483,361,329,320,323,280,402,413,373,2.2%
Nov '16,216,303,424,485,361,332,320,322,281,405,413,375,1.5%
Dec '16,219,306,428,488,361,334,323,322,282,406,416,377,2.1%
Jan '17,221,309,432,489,359,334,321,321,284,405,417,378,3.1%
Feb '17,220,308,432,490,357,337,322,320,286,408,420,380,2.6%
Mar '17,221,309,433,491,356,339,319,321,287,410,421,381,2.7%
Apr '17,222,310,432,492,355,342,323,322,288,410,424,382,2.3%
May '17,224,312,435,494,354,343,323,321,289,412,425,384,3.0%
Jun '17,226,315,438,496,352,345,324,322,291,412,427,385,3.4%
Jul '17,228,318,443,498,351,347,321,323,293,415,429,387,4.9%
Aug '17,231,321,447,500,349,348,323,323,294,416,430,388,6.1%
Sep '17,232,322,447,500,347,350,324,323,296,417,432,390,6.1%
Oct '17,234,324,449,501,345,351,327,324,297,420,435,391,6.7%
Nov '17,233,323,448,502,344,353,329,326,298,421,437,392,6.8%
Dec '17,235,326,452,503,344,353,325,325,299,423,441,394,6.7%
Jan '18,234,324,451,505,343,355,329,325,300,427,444,395,5.2%
Feb '18,235,326,453,505,343,357,332,328,299,428,447,397,5.8%
Mar '18,234,326,453,507,343,357,334,327,300,429,451,398,5.4%
Apr '18,236,328,457,508,343,358,333,327,302,432,451,400,6.1%
May '18,236,328,458,508,344,359,334,329,302,434,453,401,5.3%
Jun '18,237,330,461,509,344,360,338,329,303,436,453,403,5.0%
Jul '18,239,333,464,509,345,361,340,329,303,438,455,404,4.7%
Aug '18,240,334,467,508,345,362,341,329,304,440,457,405,4.1%
Sep '18,241,336,469,511,346,364,341,331,305,443,459,407,4.4%
Oct '18,241,336,469,511,347,366,342,333,305,444,462,409,3.8%
Nov '18,244,340,474,513,348,367,342,332,306,446,465,411,5.1%
Dec '18,242,338,472,514,349,369,347,335,307,448,468,412,3.6%
Jan '19,243,339,475,515,351,371,345,337,306,450,469,414,4.6%
Feb '19,245,342,478,517,352,372,347,337,310,452,474,417,4.8%
Mar '19,246,344,482,517,353,376,351,339,311,456,479,419,5.7%
Apr '19,248,345,482,518,355,377,353,340,312,457,484,421,5.1%
May '19,249,348,486,518,354,379,358,342,315,460,488,422,5.9%
Jun '19,251,351,489,519,354,382,359,344,316,461,492,424,6.1%
Jul '19,253,352,490,520,355,383,361,347,318,463,497,426,5.8%
Aug '19,255,355,495,522,355,386,363,350,320,465,501,428,6.3%
Sep '19,257,358,498,522,357,387,369,350,322,467,505,430,6.5%
Oct '19,256,357,498,524,357,388,368,352,325,467,508,431,6.2%
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
