YearToMonth,Lower Quartile,Geometric Mean,Upper Quartile,Auckland,Christchurch,Hamilton,Nelson,New Plymouth,Palmerston North,Tauranga,Wellington,National,Annual increase in mean rental costs
2007-8,155,222,316,343,254,256,258,247,220,279,326,269,0.04
2007-9,156,223,319,344,256,256,260,249,220,281,326,270,0.06
2007-10,157,225,321,346,257,257,262,250,221,283,328,272,0.07
2007-11,158,226,323,347,258,258,263,251,222,284,331,273,0.06
2007-12,158,225,321,349,259,260,265,252,224,286,333,275,0.05
2008-1,159,227,324,350,262,261,267,253,224,288,335,276,0.06
2008-2,159,226,323,352,263,263,268,256,225,288,336,278,0.05
2008-3,159,227,324,353,264,265,270,258,225,290,338,279,0.05
2008-4,161,229,326,355,264,266,271,260,226,292,341,280,0.06
2008-5,163,230,326,357,265,267,273,261,227,294,335,281,0.06
2008-6,164,232,328,358,267,268,274,263,227,294,336,283,0.07
2008-7,164,233,330,360,267,269,275,265,228,296,339,284,0.06
2008-8,164,233,330,361,269,269,277,266,229,297,345,285,0.05
2008-9,164,233,330,363,270,270,279,266,231,297,348,286,0.05
2008-10,164,233,330,364,270,271,280,267,233,298,348,287,0.04
2008-11,164,233,329,365,270,271,283,269,233,299,349,288,0.03
2008-12,166,234,330,365,271,272,284,271,234,299,351,288,0.04
2009-1,167,235,331,366,271,272,286,273,234,298,352,289,0.04
2009-2,168,236,333,367,271,273,287,274,235,299,351,289,0.04
2009-3,169,237,334,367,272,273,287,274,235,299,348,290,0.04
2009-4,168,237,334,368,272,273,288,275,235,299,349,290,0.03
2009-5,170,238,334,367,271,273,289,275,236,298,358,290,0.03
2009-6,171,239,335,368,271,274,287,275,237,299,359,290,0.03
2009-7,170,238,334,367,270,274,287,275,237,298,357,290,0.02
2009-8,172,240,336,367,270,275,287,276,237,298,357,290,0.03
2009-9,174,243,340,366,269,275,287,276,236,298,359,290,0.04
2009-10,176,245,342,366,269,274,288,277,236,299,360,290,0.05
2009-11,175,245,342,367,269,275,287,279,236,299,361,290,0.05
2009-12,175,245,343,368,268,275,287,278,236,300,362,290,0.05
2010-1,175,245,345,369,268,276,287,278,237,301,363,291,0.05
2010-2,175,245,344,368,268,275,286,278,237,302,366,291,0.04
2010-3,175,245,343,369,268,275,287,279,238,302,366,291,0.03
2010-4,175,245,343,369,269,275,288,279,239,303,367,292,0.03
2010-5,175,244,342,370,269,275,289,280,239,304,368,292,0.03
2010-6,173,242,339,371,269,275,291,280,239,305,369,292,0.01
2010-7,173,243,339,373,270,275,294,279,240,306,370,293,0.02
2010-8,174,243,340,374,270,276,294,280,241,306,372,294,0.01
2010-9,174,244,342,376,271,277,294,281,243,308,371,295,0.00
2010-10,175,245,344,376,272,278,296,280,243,309,372,296,0.00
2010-11,176,247,345,377,272,278,296,280,243,309,373,296,0.01
2010-12,177,248,346,378,273,279,296,280,244,310,373,297,0.01
2011-1,179,249,348,378,275,279,293,281,244,310,373,298,0.02
2011-2,179,250,349,380,276,280,292,281,245,311,371,299,0.02
2011-3,182,253,352,381,278,280,292,281,246,311,375,300,0.03
2011-4,184,256,355,383,280,281,292,281,246,312,374,301,0.04
2011-5,185,257,357,385,283,282,292,281,247,313,373,302,0.05
2011-6,187,259,358,385,284,283,292,281,247,313,372,303,0.07
2011-7,190,261,360,387,285,283,289,281,247,314,371,304,0.08
2011-8,192,264,363,389,287,283,288,282,246,314,370,305,0.09
2011-9,192,264,364,390,288,283,287,283,245,315,370,305,0.08
2011-10,194,266,365,392,289,283,286,283,242,315,370,306,0.08
2011-11,196,268,368,394,290,284,285,284,242,316,368,306,0.09
2011-12,196,269,369,395,291,284,287,284,243,317,369,307,0.08
2012-1,194,267,367,398,292,285,290,284,244,318,370,308,0.07
2012-2,195,268,368,400,293,285,294,285,244,319,372,309,0.07
2012-3,195,268,369,401,294,285,294,286,245,318,372,310,0.06
2012-4,195,268,370,403,294,285,294,286,245,319,373,311,0.05
2012-5,197,270,372,404,296,284,293,286,246,320,375,312,0.05
2012-6,197,271,372,406,299,284,294,287,246,320,375,312,0.05
2012-7,197,272,375,407,301,284,295,288,247,321,376,313,0.04
2012-8,198,274,379,408,303,284,296,289,247,321,375,314,0.04
2012-9,197,273,379,409,307,284,296,288,248,322,374,315,0.03
2012-10,197,273,378,411,311,284,296,290,252,323,375,317,0.03
2012-11,198,274,379,413,314,285,296,290,254,324,376,318,0.02
2012-12,198,274,380,413,318,285,297,289,255,325,376,319,0.02
2013-1,200,277,384,413,321,286,297,291,254,325,376,320,0.04
2013-2,201,278,386,415,325,286,295,293,255,324,375,321,0.04
2013-3,201,279,387,416,326,288,295,293,255,325,376,322,0.04
2013-4,200,278,388,417,329,288,295,294,255,325,377,323,0.04
2013-5,199,277,387,417,333,289,295,296,255,326,377,324,0.03
2013-6,199,278,389,418,335,290,294,297,256,326,378,325,0.03
2013-7,200,278,388,419,338,290,292,299,256,327,380,326,0.02
2013-8,198,276,384,419,341,291,292,300,257,328,381,327,0.01
2013-9,198,275,383,421,343,293,292,303,257,327,383,328,0.01
2013-10,199,277,385,421,346,294,292,303,257,328,383,329,0.01
2013-11,200,277,385,420,348,295,292,305,257,328,383,330,0.01
2013-12,202,280,389,423,350,296,291,310,258,329,383,331,0.02
2014-1,203,282,391,424,352,296,291,310,258,330,384,332,0.02
2014-2,204,283,394,424,355,298,292,310,258,331,387,333,0.02
2014-3,204,284,394,426,358,298,292,312,259,332,388,334,0.02
2014-4,205,285,396,426,362,299,291,312,260,334,389,335,0.02
2014-5,206,287,399,427,364,299,291,313,261,334,390,337,0.03
2014-6,206,287,399,429,367,299,293,314,262,336,392,337,0.03
2014-7,206,287,399,431,370,300,294,314,262,338,392,339,0.03
2014-8,207,288,401,432,372,300,296,314,263,338,393,339,0.05
2014-9,209,292,407,432,375,300,297,314,264,340,394,341,0.06
2014-10,209,291,407,435,377,300,298,315,265,341,396,342,0.05
2014-11,208,291,407,437,378,300,299,314,266,342,397,342,0.05
2014-12,207,290,406,439,380,300,300,314,265,343,399,344,0.04
2015-1,208,291,408,441,382,300,302,315,267,343,399,345,0.03
2015-2,210,292,408,444,383,301,301,316,267,346,398,346,0.03
2015-3,210,293,408,446,384,301,301,317,268,348,400,347,0.03
2015-4,210,292,407,449,383,302,303,318,268,350,400,349,0.02
2015-5,210,292,407,451,382,303,304,318,268,351,399,350,0.02
2015-6,210,293,407,453,382,304,303,316,269,353,400,351,0.02
2015-7,212,294,409,455,381,304,305,318,268,355,401,353,0.03
2015-8,213,295,410,458,379,306,306,319,269,359,402,355,0.02
2015-9,212,294,409,461,377,307,308,319,271,361,401,356,0.01
2015-10,214,297,413,464,374,309,309,322,272,364,400,357,0.02
2015-11,215,298,414,466,373,310,311,324,272,366,401,359,0.03
2015-12,216,299,415,467,372,311,313,322,273,370,401,360,0.03
2016-1,216,299,416,469,370,314,313,323,273,374,401,361,0.03
2016-2,216,300,418,471,369,314,314,324,273,376,403,363,0.03
2016-3,216,301,420,473,368,316,317,323,274,379,403,364,0.03
2016-4,217,303,424,476,366,317,318,324,274,383,405,365,0.04
2016-5,217,303,424,478,365,320,320,325,276,387,408,367,0.04
2016-6,218,304,426,479,364,321,320,325,276,391,408,368,0.04
2016-7,217,303,424,480,362,324,321,324,278,394,409,369,0.03
2016-8,216,303,424,482,362,327,321,324,278,396,410,371,0.03
2016-9,218,303,424,482,362,328,321,324,278,399,412,372,0.03
2016-10,217,303,424,483,361,329,320,323,280,402,413,373,0.02
2016-11,216,303,424,485,361,332,320,322,281,405,413,375,0.02
2016-12,219,306,428,488,361,334,323,322,282,406,416,377,0.02
2017-1,221,309,432,489,359,334,321,321,284,405,417,378,0.03
2017-2,220,308,432,490,357,337,322,320,286,408,420,380,0.03
2017-3,221,309,433,491,356,339,319,321,287,410,421,381,0.03
2017-4,222,310,432,492,355,342,323,322,288,410,424,382,0.02
2017-5,224,312,435,494,354,343,323,321,289,412,425,384,0.03
2017-6,226,315,438,496,352,345,324,322,291,412,427,385,0.03
2017-7,228,318,443,498,351,347,321,323,293,415,429,387,0.05
2017-8,231,321,447,500,349,348,323,323,294,416,430,388,0.06
2017-9,232,322,447,500,347,350,324,323,296,417,432,390,0.06
2017-10,234,324,449,501,345,351,327,324,297,420,435,391,0.07
2017-11,233,323,448,502,344,353,329,326,298,421,437,392,0.07
2017-12,235,326,452,503,344,353,325,325,299,423,441,394,0.07
2018-1,234,324,451,505,343,355,329,325,300,427,444,395,0.05
2018-2,235,326,453,505,343,357,332,328,299,428,447,397,0.06
2018-3,234,326,453,507,343,357,334,327,300,429,451,398,0.05
2018-4,236,328,457,508,343,358,333,327,302,432,451,400,0.06
2018-5,236,328,458,508,344,359,334,329,302,434,453,401,0.05
2018-6,237,330,461,509,344,360,338,329,303,436,453,403,0.05
2018-7,239,333,464,509,345,361,340,329,303,438,455,404,0.05
2018-8,240,334,467,508,345,362,341,329,304,440,457,405,0.04
2018-9,241,336,469,511,346,364,341,331,305,443,459,407,0.04
2018-10,241,336,469,511,347,366,342,333,305,444,462,409,0.04
2018-11,244,340,474,513,348,367,342,332,306,446,465,411,0.05
2018-12,242,338,472,514,349,369,347,335,307,448,468,412,0.04
2019-1,243,339,475,515,351,371,345,337,306,450,469,414,0.05
2019-2,245,342,478,517,352,372,347,337,310,452,474,417,0.05
2019-3,246,344,482,517,353,376,351,339,311,456,479,419,0.06
2019-4,248,345,482,518,355,377,353,340,312,457,484,421,0.05
2019-5,249,348,486,518,354,379,358,342,315,460,488,422,0.06
2019-6,251,351,489,519,354,382,359,344,316,461,492,424,0.06
2019-7,253,352,490,520,355,383,361,347,318,463,497,426,0.06
2019-8,255,355,495,522,355,386,363,350,320,465,501,428,0.06
2019-9,257,358,498,522,357,387,369,350,322,467,505,430,0.06
2019-10,256,357,498,524,357,388,368,352,325,467,508,431,0.06
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
