Citywide All Months,Citywide Years Longterm Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Years Longterm Total New Dwellings,Citywide Years Longterm New Houses,Citywide Years Longterm New Units,Citywide Years Longterm New Apartments,Citywide Years Longterm Retirement Village Units,Citywide Years Longterm Total Construction Value,Citywide Years Longterm Residential Buildings,Citywide Years Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Years Longterm Land Use Consents,Citywide Years Longterm Subdivision Consents,Citywide Years Longterm Combined Consents,Citywide Months Longterm Constructed Dwellings,Citywide Years Longterm Constructed Dwellings,Citywide Months Longterm New Parcels,Citywide Years Longterm New Parcels
Dec '17,2017,30,26,2,2,0,20965817,14842097,6123720,454,359,36,59,0,280259694,185771289,94488405,0,0,0,0,0,0,21,355,0,0
Jan '18,,23,21,0,2,0,15835800,12867500,2968300,,,,,,,,,0,0,0,,,,41,,0,
Feb '18,,23,22,1,0,0,17684400,11009400,6675000,,,,,,,,,0,0,0,,,,25,,0,
March '18,,34,34,0,0,0,20595550,18299650,2295900,,,,,,,,,0,0,0,,,,33,,0,
April '18,,44,27,1,16,0,25147500,15337800,9809700,,,,,,,,,0,0,0,,,,27,,0,
May '18,,41,30,9,2,0,32166000,17160000,15006000,,,,,,,,,0,0,0,,,,19,,0,
June '18,,26,23,3,0,0,23246200,15041050,8205150,,,,,,,,,0,0,0,,,,27,,0,
July '18,,41,41,0,0,0,30532094,18805700,11726394,,,,,,,,,0,0,0,,,,44,,0,
Aug '18,,27,21,6,0,0,19614800,12953300,6661500,,,,,,,,,0,0,0,,,,31,,0,
Sept '18,,35,33,2,0,0,19215700,14944700,4271000,,,,,,,,,0,0,0,,,,24,,0,
Oct '18,,66,32,28,6,0,34496400,27384600,7111800,,,,,,,,,0,0,0,,,,27,,0,
Nov '18,,50,44,6,0,0,29263600,22159200,7104400,,,,,,,,,0,0,0,,,,22,,0,
Dec '18,2018,32,28,0,4,0,22495400,14771700,7723700,442,356,56,30,0,290293444,200734600,89558844,0,0,0,0,0,0,40,360,0,0
Jan '19,,31,23,8,0,0,19591600,15607200,3984400,,,,,,,,,0,0,0,,,,32,,0,
Feb '19,,23,20,1,2,0,17459370,12536870,4922500,,,,,,,,,0,0,0,,,,23,,0,
Mar'19,,32,29,3,0,0,32375650,16755850,15619800,,,,,,,,,0,0,0,,,,26,,0,
April '19,,25,21,4,0,0,16250300,12345800,3904500,,,,,,,,,0,0,0,,,,17,,0,
May '19,,33,31,1,1,0,26213800,19913800,6300000,,,,,,,,,0,0,0,,,,38,,0,
June '19,,43,28,2,13,0,23097900,20150400,2947500,,,,,,,,,0,0,0,,,,45,,0,
July '19,,34,30,4,0,0,30345400,19729400,10616000,,,,,,,,,0,0,0,,,,39,,0,
Aug '19,,41,39,1,1,0,37468200,19517700,17950500,,,,,,,,,0,0,0,,,,74,,0,
