Citywide All Months,Citywide Years Longterm Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Years Longterm Total New Dwellings,Citywide Years Longterm New Houses,Citywide Years Longterm New Units,Citywide Years Longterm New Apartments,Citywide Years Longterm Retirement Village Units,Citywide Years Longterm Total Construction Value,Citywide Years Longterm Residential Buildings,Citywide Years Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Years Longterm Land Use Consents,Citywide Years Longterm Subdivision Consents,Citywide Years Longterm Combined Consents,Citywide Months Longterm Constructed Dwellings,Citywide Years Longterm Constructed Dwellings,Citywide Months Longterm New Parcels,Citywide Years Longterm New Parcels
Dec '16,2016,50,37,8,5,0,"$62,098,000","$20,125,600","$41,972,400",425,366,34,25,0,"$389,820,439","$174,733,739","$215,086,700",50,7,5,528,74,59,21,340,375,863
Jan '17,,29,22,7,0,0,"$14,111,255","$9,798,255","$4,313,000",,,,,,,,,40,4,4,,,,37,,7,
Feb '17,,43,32,7,4,0,"$20,855,780","$17,152,480","$3,703,300",,,,,,,,,51,10,9,,,,15,,125,
Mar '17,,60,43,1,16,0,"$29,516,250","$21,327,650","$8,188,600",,,,,,,,,60,12,11,,,,39,,22,
Apr '17,,30,23,7,0,0,"$15,100,600","$12,837,700","$2,262,900",,,,,,,,,37,4,7,,,,17,,5,
May '17,,29,29,0,0,0,"$23,044,130","$12,554,730","$10,489,400",,,,,,,,,56,11,5,,,,35,,12,
Jun '17,,30,29,1,0,0,"$20,997,050","$13,848,650","$7,148,400",,,,,,,,,57,6,6,,,,26,,22,
Jul '17,,36,32,0,4,0,"$20,790,272","$14,621,272","$6,169,000",,,,,,,,,62,7,8,,,,23,,10,
Aug '17,,45,41,4,0,0,"$30,269,495","$20,761,000","$9,508,495",,,,,,,,,62,8,7,,,,34,,9,
Sep '17,,34,31,0,3,0,"$40,669,085","$17,251,695","$23,417,390",,,,,,,,,56,8,9,,,,34,,6,
Oct '17,,28,26,0,2,0,"$17,429,360","$13,040,160","$4,389,200",,,,,,,,,52,6,7,,,,36,,11,
Nov '17,,60,25,7,28,0,"$26,510,600","$17,735,600","$8,775,000",,,,,,,,,49,4,6,,,,38,,14,
Dec '17,2017,30,26,2,2,0,"$20,965,817","$14,842,097","$6,123,720",454,359,36,59,0,"$280,259,694","$185,771,289","$94,488,405",37,3,6,619,83,85,21,355,27,270
Jan '18,,23,21,0,2,0,"$15,835,800","$12,867,500","$2,968,300",,,,,,,,,29,0,2,,,,41,,8,
Feb '18,,23,22,1,0,0,"$17,684,400","$11,009,400","$6,675,000",,,,,,,,,53,7,8,,,,25,,30,
Mar '18,,34,34,0,0,0,"$20,595,550","$18,299,650","$2,295,900",,,,,,,,,26,6,5,,,,33,,5,
Apr '18,,44,27,1,16,0,"$25,147,500","$15,337,800","$9,809,700",,,,,,,,,43,1,5,,,,27,,4,
May '18,,41,30,9,2,0,"$32,166,000","$17,160,000","$15,006,000",,,,,,,,,59,4,9,,,,19,,10,
Jun '18,,26,23,3,0,0,"$23,246,200","$15,041,050","$8,205,150",,,,,,,,,54,7,4,,,,27,,5,
Jul '18,,41,41,0,0,0,"$30,532,094","$18,805,700","$11,726,394",,,,,,,,,43,6,7,,,,44,,5,
Aug '18,,27,21,6,0,0,"$19,614,800","$12,953,300","$6,661,500",,,,,,,,,36,10,9,,,,31,,20,
Sep '18,,35,33,2,0,0,"$19,215,700","$14,944,700","$4,271,000",,,,,,,,,54,8,7,,,,24,,15,
Oct '18,,66,32,28,6,0,"$34,496,400","$27,384,600","$7,111,800",,,,,,,,,60,3,4,,,,27,,21,
Nov '18,,50,44,6,0,0,"$29,263,600","$22,159,200","$7,104,400",,,,,,,,,56,8,9,,,,22,,22,
Dec '18,2018,32,28,0,4,0,"$22,495,400","$14,771,700","$7,723,700",442,356,56,30,0,"$290,293,444","$200,734,600","$89,558,844",38,5,5,551,65,74,40,360,9,154
Jan '19,,31,23,8,0,0,"$19,591,600","$15,607,200","$3,984,400",,,,,,,,,31,5,6,,,,32,,7,
Feb '19,,23,20,1,2,0,"$17,459,370","$12,536,870","$4,922,500",,,,,,,,,54,10,7,,,,23,,118,
Mar '19,,32,29,3,0,0,"$32,375,650","$16,755,850","$15,619,800",,,,,,,,,40,4,5,,,,26,,10,
Apr '19,,25,21,4,0,0,"$16,250,300","$12,345,800","$3,904,500",,,,,,,,,26,5,4,,,,17,,6,
May '19,,33,31,1,1,0,"$26,213,800","$19,913,800","$6,300,000",,,,,,,,,43,8,6,,,,38,,5,
Jun '19,,43,28,2,13,0,"$23,097,900","$20,150,400","$2,947,500",,,,,,,,,45,11,3,,,,45,,21,
Jul '19,,34,30,4,0,0,"$30,345,400","$19,729,400","$10,616,000",,,,,,,,,47,7,10,,,,39,,12,
Aug '19,,41,39,1,1,0,"$37,468,200","$19,517,700","$17,950,500",,,,,,,,,,,,,,,74,,,
Sep '19,,44,25,16,3,0,"$37,196,030","$23,823,030","$13,373,000",,,,,,,,,,,,,,,37,,,
Oct '19,,46,28,3,15,0,"$27,753,864","$17,977,964","$9,775,900",,,,,,,,,,,,,,,20,,,
Nov '19,,53,37,11,5,0,"$49,450,500","$23,795,800","$25,654,700",,,,,,,,,,,,,,,26,,,
Dec '19,2019,34,23,3,8,0,"$23,789,400","$13,186,300","$10,603,100",439,334,57,48,0,"$340,992,014","$215,340,114","$125,651,900",,,,,,,13,390,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
