Citywide All Months,Citywide Years Longterm Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Months Longterm Constructed Dwellings,Citywide Years Longterm Total New Dwellings,Citywide Years Longterm New Houses,Citywide Years Longterm New Units,Citywide Years Longterm New Apartments,Citywide Years Longterm Retirement Village Units,Citywide Years Longterm Total Construction Value,Citywide Years Longterm Residential Buildings,Citywide Years Longterm NonResidential Construction,Citywide Years Longterm Constructed Dwellings,Citywide YTD Total New Dwellings,Citywide YTD New Houses,Citywide YTD New Units,Citywide YTD New Apartments,Citywide YTD Retirement Village Units,Citywide YTD Total Construction Value,Citywide YTD Residential Buildings,Citywide YTD NonResidential Construction,Citywide YTD Constructed Dwellings,Citywide Months Longterm Township and Settlement,Citywide Months Longterm Inner City Residential,Citywide Months Longterm General Residential 2,Citywide Months Longterm General Residential 1,Citywide Months Longterm Large Lot Residential,Citywide Months Longterm Low Density Residential,Citywide Months Longterm Commercial and Mixed Use,Citywide Months Longterm Rural,Citywide Months Longterm Rural Residential,Citywide Months Longterm Other zones,Citywide Years Longterm Township and Settlement,Citywide Years Longterm Inner City Residential,Citywide Years Longterm General Residential 2,Citywide Years Longterm General Residential 1,Citywide Years Longterm Large Lot Residential,Citywide Years Longterm Low Density Residential,Citywide Years Longterm Commercial and Mixed Use,Citywide Years Longterm Rural,Citywide Years Longterm Rural Residential,Citywide Years Longterm Other zones,Citywide YTD Township and Settlement,Citywide YTD Inner City Residential,Citywide YTD General Residential 2,Citywide YTD General Residential 1,Citywide YTD Large Lot Residential,Citywide YTD Low Density Residential,Citywide YTD Commercial and Mixed Use,Citywide YTD Rural,Citywide YTD Rural Residential,Citywide YTD Other zones
2014-10-1,,33,25,8,0,0,"$21,729,921","$11,501,221","$10,228,700",21,,,,,,,,,,,,,,,,,,,1,7,4,9,0,6,0,3,3,0,,,,,,,,,,,,,,,,,,,,
2014-11-1,,26,26,0,0,0,"$30,844,129","$10,628,029","$20,216,100",93,,,,,,,,,,,,,,,,,,,2,1,1,11,1,5,0,1,3,1,,,,,,,,,,,,,,,,,,,,
2014-12-1,2014,28,16,12,0,0,"$15,658,445","$8,629,395","$7,029,050",23,382,289,68,25,0,"$227,193,218","$136,383,354","$90,809,864",404,382,289,68,25,0,"227,193,218","136,383,354","90,809,864",404,3,1,13,4,0,2,0,4,1,0,40,50,41,143,6,45,7,27,17,6,40,50,41,143,6,45,7,27,17,6
2015-1-1,,23,22,1,0,0,"$14,870,390","$8,898,890","$5,971,500",28,,,,,,,,,,390,296,69,25,0,"234,478,520","138,680,846","95,797,674",415,3,0,1,14,1,2,0,0,2,0,,,,,,,,,,,41,50,41,151,7,44,7,26,17,6
2015-2-1,,18,17,1,0,0,"$11,437,250","$8,109,900","$3,327,350",25,,,,,,,,,,382,289,68,25,0,"230,548,770","135,894,746","94,654,024",406,3,1,2,7,1,0,0,2,2,0,,,,,,,,,,,43,49,39,150,7,38,7,25,18,6
2015-3-1,,30,27,3,0,0,"$16,227,289","$11,211,900","$5,015,389",15,,,,,,,,,,364,292,47,25,0,"227,424,579","133,526,866","93,897,713",407,3,3,3,12,0,4,2,1,2,0,,,,,,,,,,,41,32,37,152,7,38,9,24,18,6
2015-4-1,,28,25,0,3,0,"$10,951,815","$9,957,415","$994,400",36,,,,,,,,,,366,297,43,26,0,"225,521,432","134,156,319","91,365,113",424,3,1,0,10,0,5,0,3,2,4,,,,,,,,,,,40,28,36,155,6,39,9,26,17,10
2015-5-1,,39,32,2,5,0,"$16,088,590","$12,563,100","$3,525,490",39,,,,,,,,,,360,294,39,27,0,"217,312,775","130,239,737","87,073,038",431,12,8,2,12,0,2,0,0,2,1,,,,,,,,,,,46,31,34,144,6,39,6,24,19,11
2015-6-1,,17,17,0,0,0,"$16,820,915","$8,227,745","$8,593,170",25,,,,,,,,,,348,285,36,27,0,"212,942,580","125,905,246","87,037,334",391,2,0,2,7,0,4,0,1,1,0,,,,,,,,,,,45,30,35,139,5,38,3,23,19,11
2015-7-1,,35,33,0,2,0,"$25,665,100","$12,639,700","$13,025,400",24,,,,,,,,,,332,283,36,13,0,"216,156,061","123,008,363","93,147,698",385,3,4,4,11,2,6,3,1,1,0,,,,,,,,,,,44,34,35,113,6,42,6,21,20,11
2015-8-1,,21,20,1,0,0,"$16,822,899","$10,385,149","$6,437,750",50,,,,,,,,,,329,284,32,13,0,"220,984,943","123,989,144","96,995,799",403,3,1,2,8,0,2,1,3,1,0,,,,,,,,,,,44,30,36,114,5,41,6,21,21,11
2015-9-1,,25,21,4,0,0,"$18,706,650","$11,503,950","$7,202,700",31,,,,,,,,,,323,281,32,10,0,"215,823,393","124,256,394","91,566,999",410,9,3,3,6,0,3,0,0,1,0,,,,,,,,,,,47,30,37,111,5,41,6,19,21,6
2015-10-1,,19,18,1,0,0,"$53,696,150","$9,054,150","$44,642,000",14,,,,,,,,,,309,274,25,10,0,"247,789,622","121,809,323","125,980,299",403,4,2,0,11,0,0,0,2,0,0,,,,,,,,,,,50,25,33,113,5,35,6,18,18,6
2015-11-1,,28,22,0,6,0,"$28,819,425","$13,375,430","$15,443,995",25,,,,,,,,,,311,270,25,16,0,"245,764,918","124,556,724","121,208,194",335,4,6,4,6,1,3,0,2,2,0,,,,,,,,,,,52,30,36,108,5,33,6,19,17,5
2015-12-1,2015,37,24,7,6,0,"$17,703,289","$13,420,689","$4,282,600",25,320,278,20,22,0,"$247,809,762","$129,348,018","$118,461,744",337,320,278,20,22,0,"247,809,762","129,348,018","118,461,744",337,1,13,2,10,1,7,0,2,1,0,50,42,25,114,6,38,6,17,17,5,50,42,25,114,6,38,6,17,17,5
2016-1-1,,12,10,0,2,0,"$6,141,250","$4,563,250","$1,578,000",21,,,,,,,,,,309,266,19,24,0,"239,080,622","125,012,378","114,068,244",330,1,2,1,3,0,2,2,1,0,0,,,,,,,,,,,48,44,25,103,5,38,8,18,15,5
2016-2-1,,50,38,0,12,0,"$21,110,850","$17,539,850","$3,571,000",38,,,,,,,,,,341,287,18,36,0,"248,754,222","134,442,328","114,311,894",343,3,0,3,18,1,8,8,2,3,4,,,,,,,,,,,48,43,26,114,5,46,16,18,16,9
2016-3-1,,33,33,0,0,0,"$19,350,950","$14,309,350","$5,041,600",27,,,,,,,,,,344,293,15,36,0,"251,877,883","137,539,778","114,338,105",355,6,0,3,13,0,4,2,0,5,0,,,,,,,,,,,51,40,26,115,5,46,16,17,19,9
2016-4-1,,19,17,0,2,0,"$13,509,300","$10,169,800","$3,339,500",22,,,,,,,,,,335,285,15,35,0,"254,435,368","137,752,163","116,683,205",341,3,2,0,7,0,3,0,2,2,0,,,,,,,,,,,51,41,26,112,5,44,16,16,19,5
2016-5-1,,35,29,2,4,0,"$16,528,400","$13,152,400","$3,376,000",23,,,,,,,,,,331,282,15,34,0,"254,875,178","138,341,463","116,533,715",325,5,0,7,18,1,2,0,0,2,0,,,,,,,,,,,44,33,31,118,6,44,16,16,19,4
2016-6-1,,37,31,6,0,0,"$22,906,779","$15,708,279","$7,198,500",43,,,,,,,,,,351,296,21,34,0,"260,961,042","145,821,997","115,139,045",343,4,7,4,12,1,7,0,0,1,1,,,,,,,,,,,46,40,33,123,7,47,16,15,19,5
2016-7-1,,42,39,3,0,0,"$99,124,370","$17,278,270","$81,846,100",34,,,,,,,,,,358,302,24,32,0,"334,420,312","150,460,567","183,959,745",353,4,2,8,18,0,5,0,2,3,0,,,,,,,,,,,47,38,37,130,5,46,13,16,21,5
2016-8-1,,37,34,3,0,0,"$30,427,050","$15,813,050","$14,614,000",33,,,,,,,,,,374,316,26,32,0,"348,024,463","155,888,468","192,135,995",336,9,3,4,16,0,1,1,0,3,0,,,,,,,,,,,53,40,39,138,5,45,13,13,23,5
2016-9-1,,37,33,4,0,0,"$34,892,200","$15,506,800","$19,385,400",24,,,,,,,,,,386,328,26,32,0,"364,210,013","159,891,318","204,318,695",329,6,3,1,21,0,4,0,1,1,0,,,,,,,,,,,50,40,37,153,5,46,13,14,23,5
2016-10-1,,31,27,4,0,0,"$20,565,800","$14,177,300","$6,388,500",21,,,,,,,,,,398,337,29,32,0,"331,079,663","165,014,468","166,065,195",336,1,6,0,15,0,1,1,3,3,1,,,,,,,,,,,47,44,37,157,5,47,14,15,26,6
2016-11-1,,42,38,4,0,0,"$43,165,490","$16,389,790","$26,775,700",33,,,,,,,,,,412,353,33,26,0,"345,425,728","168,028,828","177,396,900",344,8,2,5,18,0,5,1,0,1,0,,,,,,,,,,,51,40,38,169,4,49,15,13,25,6
2016-12-1,2016,50,37,8,5,0,"$62,098,000","$20,125,600","$41,972,400",21,425,366,34,25,0,"$389,820,439","$174,733,739","$215,086,700",340,425,366,34,25,0,"389,820,439","174,733,739","215,086,700",340,9,1,2,19,0,5,7,5,2,0,59,28,38,178,3,47,22,16,26,6,59,28,38,178,3,47,22,16,26,6
2017-1-1,,29,22,7,0,0,"$14,111,255","$9,798,255","$4,313,000",37,,,,,,,,,,442,378,41,23,0,"397,790,444","179,968,744","217,821,700",356,3,2,1,13,0,1,7,2,0,0,,,,,,,,,,,61,28,38,188,3,46,27,17,26,6
2017-2-1,,43,32,7,4,0,"$20,855,780","$17,152,480","$3,703,300",15,,,,,,,,,,435,372,48,15,0,"397,535,374","179,581,374","217,954,000",333,4,5,5,15,1,2,4,2,5,0,,,,,,,,,,,62,33,40,185,3,40,23,17,28,2
2017-3-1,,60,43,1,16,0,"$29,516,250","$21,327,650","$8,188,600",39,,,,,,,,,,462,382,49,31,0,"407,700,674","186,599,674","221,101,000",345,6,14,1,26,0,3,6,2,2,0,,,,,,,,,,,62,47,38,198,3,39,27,19,25,2
2017-4-1,,30,23,7,0,0,"$15,100,600","$12,837,700","$2,262,900",17,,,,,,,,,,473,388,56,29,0,"409,291,974","189,267,574","220,024,400",340,0,7,3,12,1,3,0,3,1,0,,,,,,,,,,,59,52,41,203,4,39,27,20,24,2
2017-5-1,,29,29,0,0,0,"$23,044,130","$12,554,730","$10,489,400",35,,,,,,,,,,467,388,54,25,0,"415,807,704","188,669,904","227,137,800",352,5,0,5,12,1,5,0,1,0,0,,,,,,,,,,,59,52,39,197,4,42,27,21,22,2
2017-6-1,,30,29,1,0,0,"$20,997,050","$13,848,650","$7,148,400",26,,,,,,,,,,460,386,49,25,0,"413,897,975","186,810,275","227,087,700",335,3,0,3,20,0,1,0,2,1,0,,,,,,,,,,,58,45,38,205,3,36,27,23,22,1
2017-7-1,,36,32,0,4,0,"$20,790,272","$14,621,272","$6,169,000",23,,,,,,,,,,454,379,46,29,0,"335,563,877","184,153,277","151,410,600",324,1,0,2,11,0,3,1,12,1,6,,,,,,,,,,,55,43,32,198,3,34,28,33,20,7
2017-8-1,,45,41,4,0,0,"$30,269,495","$20,761,000","$9,508,495",34,,,,,,,,,,462,386,47,29,0,"335,406,322","189,101,227","146,305,095",325,7,0,7,21,0,5,1,3,1,0,,,,,,,,,,,53,40,35,203,3,38,28,36,18,7
2017-9-1,,34,31,0,3,0,"$40,669,085","$17,251,695","$23,417,390",34,,,,,,,,,,459,384,43,32,0,"341,183,207","190,846,122","150,337,085",335,7,3,4,11,0,2,2,1,3,1,,,,,,,,,,,54,40,38,193,3,36,30,36,20,8
2017-10-1,,28,26,0,2,0,"$17,429,360","$13,040,160","$4,389,200",36,,,,,,,,,,456,383,39,34,0,"338,046,767","189,708,982","148,337,785",350,2,2,4,15,0,3,1,0,1,0,,,,,,,,,,,55,36,42,193,3,38,30,33,18,7
2017-11-1,,60,25,7,28,0,"$26,510,600","$17,735,600","$8,775,000",38,,,,,,,,,,474,370,42,62,0,"321,391,877","191,054,792","130,337,085",355,6,5,0,16,0,3,28,1,1,0,,,,,,,,,,,53,39,37,191,3,36,57,34,18,7
2017-12-1,2017,30,26,2,2,0,"$20,965,817","$14,842,097","$6,123,720",21,454,359,36,59,0,"$280,259,694","$185,771,289","$94,488,405",355,454,359,36,59,0,"280,259,694","185,771,289","94,488,405",355,5,0,4,16,0,1,2,2,0,0,49,38,39,188,3,32,52,31,16,7,49,38,39,188,3,32,52,31,16,7
2018-1-1,,23,21,0,2,0,"$15,835,800","$12,867,500","$2,968,300",41,,,,,,,,,,448,358,29,61,0,"281,984,239","188,840,534","93,143,705",359,1,0,1,10,0,3,1,2,3,2,,,,,,,,,,,47,36,39,185,3,34,46,31,19,9
2018-2-1,,23,22,1,0,0,"$17,684,400","$11,009,400","$6,675,000",25,,,,,,,,,,428,348,23,57,0,"278,812,859","182,697,454","96,115,405",369,3,1,4,9,0,2,1,2,1,0,,,,,,,,,,,46,32,38,179,2,34,43,31,15,9
2018-3-1,,34,34,0,0,0,"$20,595,550","$18,299,650","$2,295,900",33,,,,,,,,,,402,339,22,41,0,"269,892,159","179,669,454","90,222,705",363,5,1,0,12,0,0,0,11,4,1,,,,,,,,,,,45,19,37,165,2,31,37,40,17,10
2018-4-1,,44,27,1,16,0,"$25,147,500","$15,337,800","$9,809,700",27,,,,,,,,,,416,343,16,57,0,"279,939,059","182,169,554","97,769,505",373,2,2,5,16,0,0,15,1,2,1,,,,,,,,,,,47,14,39,169,1,28,52,38,18,11
2018-5-1,,41,30,9,2,0,"$32,166,000","$17,160,000","$15,006,000",19,,,,,,,,,,428,344,25,59,0,"289,060,929","186,774,824","102,286,105",357,6,5,1,25,1,0,0,1,2,0,,,,,,,,,,,48,19,35,182,1,23,52,38,20,11
2018-6-1,,26,23,3,0,0,"$23,246,200","$15,041,050","$8,205,150",27,,,,,,,,,,424,338,27,59,0,"291,310,079","187,967,224","103,342,855",358,3,3,4,10,0,2,0,4,0,0,,,,,,,,,,,48,22,36,172,1,24,52,40,19,11
2018-7-1,,41,41,0,0,0,"$30,532,094","$18,805,700","$11,726,394",44,,,,,,,,,,429,347,27,55,0,"301,051,901","192,151,652","108,900,249",379,8,0,2,22,1,1,0,2,4,1,,,,,,,,,,,55,22,36,183,2,22,51,30,22,6
2018-8-1,,27,21,6,0,0,"$19,614,800","$12,953,300","$6,661,500",31,,,,,,,,,,411,327,29,55,0,"290,397,206","184,343,952","106,053,254",376,2,3,3,13,0,0,1,2,2,1,,,,,,,,,,,50,25,32,175,2,17,51,29,23,7
2018-9-1,,35,33,2,0,0,"$19,215,700","$14,944,700","$4,271,000",24,,,,,,,,,,412,329,31,52,0,"268,943,821","182,036,957","86,906,864",366,4,2,4,20,0,0,3,0,1,1,,,,,,,,,,,47,24,32,184,2,15,52,28,21,7
2018-10-1,,66,32,28,6,0,"$34,496,400","$27,384,600","$7,111,800",27,,,,,,,,,,450,335,59,56,0,"286,010,861","196,381,397","89,629,464",357,3,26,3,17,0,1,6,4,6,0,,,,,,,,,,,48,48,31,186,2,13,57,32,26,7
2018-11-1,,50,44,6,0,0,"$29,263,600","$22,159,200","$7,104,400",22,,,,,,,,,,440,354,58,28,0,"288,763,861","200,804,997","87,958,864",341,7,3,9,24,0,3,0,3,1,0,,,,,,,,,,,49,46,40,194,2,13,29,34,26,7
2018-12-1,2018,32,28,0,4,0,"$22,495,400","$14,771,700","$7,723,700",40,442,356,56,30,0,"$290,293,444","$200,734,600","$89,558,844",360,442,356,56,30,0,"290,293,444","200,734,600","89,558,844",360,2,1,0,13,0,2,4,8,1,1,46,47,36,191,2,14,31,40,27,8,46,47,36,191,2,14,31,40,27,8
2019-1-1,,31,23,8,0,0,"$19,591,600","$15,607,200","$3,984,400",32,,,,,,,,,,450,358,64,28,0,"294,049,244","203,474,300","90,574,944",351,1,0,2,23,0,1,0,2,2,0,,,,,,,,,,,46,47,37,204,2,12,30,40,26,6
2019-2-1,,23,20,1,2,0,"$17,459,370","$12,536,870","$4,922,500",23,,,,,,,,,,450,356,64,30,0,"293,824,214","205,001,770","88,822,444",349,3,0,1,12,0,1,2,3,1,0,,,,,,,,,,,46,46,34,207,2,11,31,41,26,6
2019-3-1,,32,29,3,0,0,"$32,375,650","$16,755,850","$15,619,800",26,,,,,,,,,,448,351,67,30,0,"305,604,314","203,457,970","102,146,344",342,6,2,1,19,0,1,0,1,2,0,,,,,,,,,,,47,47,35,214,2,12,31,31,24,5
2019-4-1,,25,21,4,0,0,"$16,250,300","$12,345,800","$3,904,500",17,,,,,,,,,,429,345,70,14,0,"296,707,114","200,465,970","96,241,144",332,4,1,1,11,0,1,5,1,1,0,,,,,,,,,,,49,46,31,209,2,13,21,31,23,4
2019-5-1,,33,31,1,1,0,"$26,213,800","$19,913,800","$6,300,000",38,,,,,,,,,,421,346,62,13,0,"290,754,914","203,219,770","87,535,144",351,5,0,4,16,0,4,1,2,1,0,,,,,,,,,,,48,41,34,200,1,17,22,32,22,4
2019-6-1,,43,28,2,13,0,"$23,097,900","$20,150,400","$2,947,500",45,,,,,,,,,,438,351,61,26,0,"290,606,614","208,329,120","82,277,494",369,5,3,1,19,0,1,10,1,2,1,,,,,,,,,,,50,41,31,209,1,16,32,29,24,5
2019-7-1,,34,30,4,0,0,"$30,345,400","$19,729,400","$10,616,000",39,,,,,,,,,,431,340,65,26,0,"290,419,920","209,252,820","81,167,100",364,5,2,4,15,0,4,1,1,2,0,,,,,,,,,,,47,43,33,202,0,19,33,28,22,4
2019-8-1,,41,39,1,1,0,"$37,468,200","$19,517,700","$17,950,500",74,,,,,,,,,,445,358,60,27,0,"308,273,320","215,817,220","92,456,100",407,5,0,4,26,0,1,1,2,2,0,,,,,,,,,,,50,40,34,215,0,20,33,28,22,3
2019-9-1,,44,25,16,3,0,"$37,196,030","$23,823,030","$13,373,000",39,,,,,,,,,,454,350,74,30,0,"326,253,650","224,695,550","101,558,100",422,5,3,3,25,0,2,3,1,2,0,,,,,,,,,,,51,41,33,220,0,22,33,29,23,2
2019-10-1,,46,28,3,15,0,"$27,753,864","$17,977,964","$9,775,900",25,,,,,,,,,,434,346,49,39,0,"319,511,114","215,288,914","104,222,200",420,11,0,1,14,0,2,16,3,0,0,,,,,,,,,,,59,15,31,217,0,23,43,28,17,2
2019-11-1,,53,37,11,5,0,"$49,450,500","$23,795,800","$25,654,700",36,,,,,,,,,,437,339,54,44,0,"339,698,014","216,925,514","122,772,500",434,9,2,7,17,1,5,5,1,0,6,,,,,,,,,,,61,14,29,210,1,25,48,26,16,8
2019-12-1,2019,34,23,3,8,0,"$23,789,400","$13,186,300","$10,603,100",22,439,334,57,48,0,"$340,992,014","$215,340,114","$125,651,900",416,439,334,57,48,0,"340,992,014","215,340,114","125,651,900",416,5,0,2,15,0,2,8,2,1,0,64,13,31,212,1,25,52,20,16,7,64,13,31,212,1,25,52,20,16,7
2020-1-1,,25,20,3,2,0,"$14,844,800","$13,070,800","$1,774,000",28,,,,,,,,,,433,331,52,50,0,"336,245,214","212,803,714","123,441,500",412,6,1,1,11,0,1,2,2,0,0,,,,,,,,,,,69,14,30,200,1,25,54,20,14,7
2020-2-1,,41,20,2,19,0,"$19,808,200","$14,755,500","$5,052,700",21,,,,,,,,,,451,331,53,67,0,"338,594,044","215,022,344","123,571,700",410,6,0,1,5,1,1,3,2,3,19,,,,,,,,,,,72,14,30,193,2,25,55,19,16,26
2020-3-1,,27,22,5,0,0,"$22,048,350","$15,644,350","$6,404,000",23,,,,,,,,,,446,324,55,67,0,"328,266,744","213,910,844","114,355,900",407,11,1,2,7,0,2,0,1,3,0,,,,,,,,,,,77,13,31,181,2,26,55,19,17,26
2020-4-1,,19,12,5,2,0,"$18,676,400","$11,114,300","$7,562,100",9,,,,,,,,,,440,315,56,69,0,"330,692,844","212,679,344","118,013,500",399,2,0,5,4,0,1,2,4,1,0,,,,,,,,,,,75,12,35,174,2,26,52,22,17,26
