Citywide All Months,Citywide Years Longterm Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Months Longterm Constructed Dwellings,Citywide Years Longterm Total New Dwellings,Citywide Years Longterm New Houses,Citywide Years Longterm New Units,Citywide Years Longterm New Apartments,Citywide Years Longterm Retirement Village Units,Citywide Years Longterm Total Construction Value,Citywide Years Longterm Residential Buildings,Citywide Years Longterm NonResidential Construction,Citywide Years Longterm Constructed Dwellings,Citywide YTD Total New Dwellings,Citywide YTD New Houses,Citywide YTD New Units,Citywide YTD New Apartments,Citywide YTD Retirement Village Units,Citywide YTD Total Construction Value,Citywide YTD Residential Buildings,Citywide YTD NonResidential Construction,Citywide YTD Constructed Dwellings
2016-6-1,,37,31,6,0,0,"$22,906,779","$15,708,279","$7,198,500",43,,,,,,,,,,351,296,21,34,0,"260,961,042","145,821,997","115,139,045",343
2016-7-1,,42,39,3,0,0,"$99,124,370","$17,278,270","$81,846,100",34,,,,,,,,,,358,302,24,32,0,"334,420,312","150,460,567","183,959,745",353
2016-8-1,,37,34,3,0,0,"$30,427,050","$15,813,050","$14,614,000",33,,,,,,,,,,374,316,26,32,0,"348,024,463","155,888,468","192,135,995",336
2016-9-1,,37,33,4,0,0,"$34,892,200","$15,506,800","$19,385,400",24,,,,,,,,,,386,328,26,32,0,"364,210,013","159,891,318","204,318,695",329
2016-10-1,,31,27,4,0,0,"$20,565,800","$14,177,300","$6,388,500",21,,,,,,,,,,398,337,29,32,0,"331,079,663","165,014,468","166,065,195",336
2016-11-1,,42,38,4,0,0,"$43,165,490","$16,389,790","$26,775,700",33,,,,,,,,,,412,353,33,26,0,"345,425,728","168,028,828","177,396,900",344
2016-12-1,2016,50,37,8,5,0,"$62,098,000","$20,125,600","$41,972,400",21,425,366,34,25,0,"$389,820,439","$174,733,739","$215,086,700",340,425,366,34,25,0,"389,820,439","174,733,739","215,086,700",340
2017-1-1,,29,22,7,0,0,"$14,111,255","$9,798,255","$4,313,000",37,,,,,,,,,,442,378,41,23,0,"397,790,444","179,968,744","217,821,700",356
2017-2-1,,43,32,7,4,0,"$20,855,780","$17,152,480","$3,703,300",15,,,,,,,,,,435,372,48,15,0,"397,535,374","179,581,374","217,954,000",333
2017-3-1,,60,43,1,16,0,"$29,516,250","$21,327,650","$8,188,600",39,,,,,,,,,,462,382,49,31,0,"407,700,674","186,599,674","221,101,000",345
2017-4-1,,30,23,7,0,0,"$15,100,600","$12,837,700","$2,262,900",17,,,,,,,,,,473,388,56,29,0,"409,291,974","189,267,574","220,024,400",340
2017-5-1,,29,29,0,0,0,"$23,044,130","$12,554,730","$10,489,400",35,,,,,,,,,,467,388,54,25,0,"415,807,704","188,669,904","227,137,800",352
2017-6-1,,30,29,1,0,0,"$20,997,050","$13,848,650","$7,148,400",26,,,,,,,,,,460,386,49,25,0,"413,897,975","186,810,275","227,087,700",335
2017-7-1,,36,32,0,4,0,"$20,790,272","$14,621,272","$6,169,000",23,,,,,,,,,,454,379,46,29,0,"335,563,877","184,153,277","151,410,600",324
2017-8-1,,45,41,4,0,0,"$30,269,495","$20,761,000","$9,508,495",34,,,,,,,,,,462,386,47,29,0,"335,406,322","189,101,227","146,305,095",325
2017-9-1,,34,31,0,3,0,"$40,669,085","$17,251,695","$23,417,390",34,,,,,,,,,,459,384,43,32,0,"341,183,207","190,846,122","150,337,085",335
2017-10-1,,28,26,0,2,0,"$17,429,360","$13,040,160","$4,389,200",36,,,,,,,,,,456,383,39,34,0,"338,046,767","189,708,982","148,337,785",350
2017-11-1,,60,25,7,28,0,"$26,510,600","$17,735,600","$8,775,000",38,,,,,,,,,,474,370,42,62,0,"321,391,877","191,054,792","130,337,085",355
2017-12-1,2017,30,26,2,2,0,"$20,965,817","$14,842,097","$6,123,720",21,454,359,36,59,0,"$280,259,694","$185,771,289","$94,488,405",355,454,359,36,59,0,"280,259,694","185,771,289","94,488,405",355
2018-1-1,,23,21,0,2,0,"$15,835,800","$12,867,500","$2,968,300",41,,,,,,,,,,448,358,29,61,0,"281,984,239","188,840,534","93,143,705",359
2018-2-1,,23,22,1,0,0,"$17,684,400","$11,009,400","$6,675,000",25,,,,,,,,,,428,348,23,57,0,"278,812,859","182,697,454","96,115,405",369
2018-3-1,,34,34,0,0,0,"$20,595,550","$18,299,650","$2,295,900",33,,,,,,,,,,402,339,22,41,0,"269,892,159","179,669,454","90,222,705",363
2018-4-1,,44,27,1,16,0,"$25,147,500","$15,337,800","$9,809,700",27,,,,,,,,,,416,343,16,57,0,"279,939,059","182,169,554","97,769,505",373
2018-5-1,,41,30,9,2,0,"$32,166,000","$17,160,000","$15,006,000",19,,,,,,,,,,428,344,25,59,0,"289,060,929","186,774,824","102,286,105",357
2018-6-1,,26,23,3,0,0,"$23,246,200","$15,041,050","$8,205,150",27,,,,,,,,,,424,338,27,59,0,"291,310,079","187,967,224","103,342,855",358
2018-7-1,,41,41,0,0,0,"$30,532,094","$18,805,700","$11,726,394",44,,,,,,,,,,429,347,27,55,0,"301,051,901","192,151,652","108,900,249",379
2018-8-1,,27,21,6,0,0,"$19,614,800","$12,953,300","$6,661,500",31,,,,,,,,,,411,327,29,55,0,"290,397,206","184,343,952","106,053,254",376
2018-9-1,,35,33,2,0,0,"$19,215,700","$14,944,700","$4,271,000",24,,,,,,,,,,412,329,31,52,0,"268,943,821","182,036,957","86,906,864",366
2018-10-1,,66,32,28,6,0,"$34,496,400","$27,384,600","$7,111,800",27,,,,,,,,,,450,335,59,56,0,"286,010,861","196,381,397","89,629,464",357
2018-11-1,,50,44,6,0,0,"$29,263,600","$22,159,200","$7,104,400",22,,,,,,,,,,440,354,58,28,0,"288,763,861","200,804,997","87,958,864",341
2018-12-1,2018,32,28,0,4,0,"$22,495,400","$14,771,700","$7,723,700",40,442,356,56,30,0,"$290,293,444","$200,734,600","$89,558,844",360,442,356,56,30,0,"290,293,444","200,734,600","89,558,844",360
2019-1-1,,31,23,8,0,0,"$19,591,600","$15,607,200","$3,984,400",32,,,,,,,,,,450,358,64,28,0,"294,049,244","203,474,300","90,574,944",351
2019-2-1,,23,20,1,2,0,"$17,459,370","$12,536,870","$4,922,500",23,,,,,,,,,,450,356,64,30,0,"293,824,214","205,001,770","88,822,444",349
2019-3-1,,32,29,3,0,0,"$32,375,650","$16,755,850","$15,619,800",26,,,,,,,,,,448,351,67,30,0,"305,604,314","203,457,970","102,146,344",342
2019-4-1,,25,21,4,0,0,"$16,250,300","$12,345,800","$3,904,500",17,,,,,,,,,,429,345,70,14,0,"296,707,114","200,465,970","96,241,144",332
2019-5-1,,33,31,1,1,0,"$26,213,800","$19,913,800","$6,300,000",38,,,,,,,,,,421,346,62,13,0,"290,754,914","203,219,770","87,535,144",351
2019-6-1,,43,28,2,13,0,"$23,097,900","$20,150,400","$2,947,500",45,,,,,,,,,,438,351,61,26,0,"290,606,614","208,329,120","82,277,494",369
2019-7-1,,34,30,4,0,0,"$30,345,400","$19,729,400","$10,616,000",39,,,,,,,,,,431,340,65,26,0,"290,419,920","209,252,820","81,167,100",364
2019-8-1,,41,39,1,1,0,"$37,468,200","$19,517,700","$17,950,500",74,,,,,,,,,,445,358,60,27,0,"308,273,320","215,817,220","92,456,100",407
2019-9-1,,44,25,16,3,0,"$37,196,030","$23,823,030","$13,373,000",39,,,,,,,,,,454,350,74,30,0,"326,253,650","224,695,550","101,558,100",422
2019-10-1,,46,28,3,15,0,"$27,753,864","$17,977,964","$9,775,900",25,,,,,,,,,,434,346,49,39,0,"319,511,114","215,288,914","104,222,200",420
2019-11-1,,53,37,11,5,0,"$49,450,500","$23,795,800","$25,654,700",36,,,,,,,,,,437,339,54,44,0,"339,698,014","216,925,514","122,772,500",434
2019-12-1,2019,34,23,3,8,0,"$23,789,400","$13,186,300","$10,603,100",22,439,334,57,48,0,"$340,992,014","$215,340,114","$125,651,900",416,439,334,57,48,0,"340,992,014","215,340,114","125,651,900",416
2020-1-1,,25,20,3,2,0,"$14,844,800","$13,070,800","$1,774,000",28,,,,,,,,,,433,331,52,50,0,"336,245,214","212,803,714","123,441,500",412
2020-2-1,,41,20,2,19,0,"$19,808,200","$14,755,500","$5,052,700",21,,,,,,,,,,451,331,53,67,0,"338,594,044","215,022,344","123,571,700",410
2020-3-1,,27,22,5,0,0,"$22,048,350","$15,644,350","$6,404,000",23,,,,,,,,,,446,324,55,67,0,"328,266,744","213,910,844","114,355,900",407
2020-4-1,,19,12,5,2,0,"$18,676,400","$11,114,300","$7,562,100",9,,,,,,,,,,440,315,56,69,0,"330,692,844","212,679,344","118,013,500",399
2020-5-1,,40,30,3,4,3,"$28,133,129","$19,059,600","$9,073,529",15,,,,,,,,,,447,314,58,72,3,"332,612,173","211,825,144","120,787,029",376
2020-6-1,,19,16,3,0,0,"$22,245,702","$10,987,202","$11,258,500",23,,,,,,,,,,423,302,59,59,3,"331,759,975","202,661,946","129,098,029",354
2020-7-1,,53,53,0,0,0,"$28,173,600","$24,108,100","$4,065,500",37,,,,,,,,,,442,325,55,59,3,"329,588,175","207,040,646","122,547,529",352
2020-8-1,,33,27,6,0,0,"$29,602,000","$13,361,000","$4,065,500",33,,,,,,,,,,434,313,60,58,3,"321,721,975","200,883,946","108,662,529",311
2020-9-1,,32,22,7,1,2,"$20,742,100","$16,252,100","$4,490,000",27,,,,,,,,,,422,310,51,56,5,"305,268,045","193,313,016","99,779,529",299
2020-10-1,,36,21,8,7,0,"$25,457,000","$15,582,000","$9,875,000",25,,,,,,,,,,412,303,56,48,5,"302,971,181","190,917,052","99,878,629",299
2020-11-1,,39,30,9,0,0,"$32,134,400","$20,185,500","$11,948,900",31,,,,,,,,,,398,296,54,43,5,"285,655,081","187,306,752","86,172,829",294
2020-12-1,2020,48,31,10,6,1,"$31,356,400","$21,503,400","$9,853,000",23,,,,,,,,,,412,304,61,41,6,"293,222,081","195,623,852","85,422,729",295
