All Months,Years Years,Months Total New Dwellings,Months New Houses,Months New Units,Months New Apartments,Months Retirement Village Units,Months Total Construction Value,Months Total Residential Buildings,Months New Residential Buildings,Months Altered Residential Buildings,Months NonResidential Construction,Months Constructed Dwellings,Years Total New Dwellings,Years New Houses,Years New Units,Years New Apartments,Years Retirement Village Units,Years Total Construction Value,Years Total Residential Buildings,Years New Residential Buildings,Years Altered Residential Buildings,Years NonResidential Construction,Years Constructed Dwellings,YTD Total New Dwellings,YTD New Houses,YTD New Units,YTD New Apartments,YTD Retirement Village Units,YTD Total Construction Value,YTD Total Residential Buildings,YTD New Residential Buildings,YTD Altered Residential Buildings,YTD NonResidential Construction,YTD Constructed Dwellings,Months Township and Settlement,Months Inner City Residential,Months General Residential 2,Months General Residential 1,Months Large Lot Residential,Months Low Density Residential,Months Commercial and Mixed Use,Months Rural,Months Rural Residential,Months Other zones,Years Township and Settlement,Years Inner City Residential,Years General Residential 2,Years General Residential 1,Years Large Lot Residential,Years Low Density Residential,Years Commercial and Mixed Use,Years Rural,Years Rural Residential,Years Other zones,YTD Township and Settlement,YTD Inner City Residential,YTD General Residential 2,YTD General Residential 1,YTD Large Lot Residential,YTD Low Density Residential,YTD Commercial and Mixed Use,YTD Rural,YTD Rural Residential,YTD Other zones,Months Greenfield,Months Intensification,Years Greenfield,Years Intensification,YTD Greenfield,YTD Intensification
2015-10-1,,19,18,1,0,0,"$53,696,150","$9,054,150","$6,987,000","$2,067,150","$44,642,000",14,,,,,,,,,,,,309,274,25,10,0,"247,789,622","121,809,323","94,399,210","27,410,113","125,980,299",403,0,0,0,0,0,0,0,0,0,19,,,,,,,,,,,0,0,0,0,0,0,0,0,0,309,10,9,,,109,200
2015-11-1,,28,22,0,6,0,"$28,819,425","$13,375,430","$9,433,100","$3,942,330","$15,443,995",25,,,,,,,,,,,,311,270,25,16,0,"245,764,918","124,556,724","96,110,710","28,446,014","121,208,194",335,0,0,0,0,0,0,0,0,0,28,,,,,,,,,,,0,0,0,0,0,0,0,0,0,311,10,18,,,107,204
2015-12-1,2015,37,24,7,6,0,"$17,703,289","$13,420,689","$11,414,940","$2,005,749","$4,282,600",25,320,278,20,22,0,"$247,809,762","$129,348,018","$101,017,150","$28,330,868","$118,461,744",337,320,278,20,22,0,"247,809,762","129,348,018","101,017,150","28,330,868","118,461,744",337,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,320,17,20,120,200,120,200
2016-1-1,,12,10,0,2,0,"$6,141,250","$4,563,250","$3,564,000","$999,250","$1,578,000",21,,,,,,,,,,,,309,266,19,24,0,"239,080,622","125,012,378","97,425,250","27,587,128","114,068,244",330,0,0,0,0,0,0,0,0,0,12,,,,,,,,,,,0,0,0,0,0,0,0,0,0,309,1,11,,,112,197
2016-2-1,,50,38,0,12,0,"$21,110,850","$17,539,850","$14,419,200","$3,120,650","$3,571,000",38,,,,,,,,,,,,341,287,18,36,0,"248,754,222","134,442,328","106,194,650","28,247,678","114,311,894",343,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,0,0,0,0,0,0,0,0,0,341,17,33,,,122,219
2016-3-1,,33,33,0,0,0,"$19,350,950","$14,309,350","$11,786,900","$2,522,450","$5,041,600",27,,,,,,,,,,,,344,293,15,36,0,"251,877,883","137,539,778","109,323,700","28,216,078","114,338,105",355,0,0,0,0,0,0,0,0,0,33,,,,,,,,,,,0,0,0,0,0,0,0,0,0,344,15,18,,,128,216
2016-4-1,,19,17,0,2,0,"$13,509,300","$10,169,800","$6,513,000","$3,656,800","$3,339,500",22,,,,,,,,,,,,335,285,15,35,0,"254,435,368","137,752,163","107,303,485","30,448,678","116,683,205",341,0,0,0,0,0,0,0,0,0,19,,,,,,,,,,,0,0,0,0,0,0,0,0,0,335,11,8,,,127,208
2016-5-1,,35,29,2,4,0,"$16,528,400","$13,152,400","$10,330,500","$2,821,900","$3,376,000",23,,,,,,,,,,,,331,282,15,34,0,"254,875,178","138,341,463","107,573,485","30,767,978","116,533,715",325,0,0,0,0,0,0,0,0,0,35,,,,,,,,,,,0,0,0,0,0,0,0,0,0,331,16,19,,,136,195
2016-6-1,,37,31,6,0,0,"$22,906,779","$15,708,279","$12,492,500","$3,215,779","$7,198,500",43,,,,,,,,,,,,351,296,21,34,0,"260,961,042","145,821,997","114,378,240","31,443,757","115,139,045",343,0,0,0,0,0,0,0,0,0,37,,,,,,,,,,,0,0,0,0,0,0,0,0,0,351,16,21,,,144,207
2016-7-1,,42,39,3,0,0,"$99,124,370","$17,278,270","$13,577,300","$3,700,970","$81,846,100",34,,,,,,,,,,,,358,302,24,32,0,"334,420,312","150,460,567","117,254,540","33,206,027","183,959,745",353,0,0,0,0,0,0,0,0,0,42,,,,,,,,,,,0,0,0,0,0,0,0,0,0,358,16,26,,,149,209
2016-8-1,,37,34,3,0,0,"$30,427,050","$15,813,050","$12,574,000","$3,239,050","$14,614,000",33,,,,,,,,,,,,374,316,26,32,0,"348,024,463","155,888,468","122,991,440","32,897,028","192,135,995",336,0,0,0,0,0,0,0,0,0,37,,,,,,,,,,,0,0,0,0,0,0,0,0,0,374,13,24,,,151,223
2016-9-1,,37,33,4,0,0,"$34,892,200","$15,506,800","$11,656,400","$3,850,400","$19,385,400",24,,,,,,,,,,,,386,328,26,32,0,"364,210,013","159,891,318","124,748,840","35,142,478","204,318,695",329,0,0,0,0,0,0,0,0,0,37,,,,,,,,,,,0,0,0,0,0,0,0,0,0,386,19,18,,,161,225
2016-10-1,,31,27,4,0,0,"$20,565,800","$14,177,300","$11,550,500","$2,626,800","$6,388,500",21,,,,,,,,,,,,398,337,29,32,0,"331,079,663","165,014,468","129,312,340","35,702,128","166,065,195",336,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,0,0,0,0,0,0,0,0,0,398,14,17,,,165,233
2016-11-1,,42,38,4,0,0,"$43,165,490","$16,389,790","$13,749,200","$2,640,590","$26,775,700",33,,,,,,,,,,,,412,353,33,26,0,"345,425,728","168,028,828","133,628,440","34,400,388","177,396,900",344,0,0,0,0,0,0,0,0,0,40,,,,,,,,,,,0,0,0,0,0,0,0,0,0,410,16,24,,,171,239
2016-12-1,2016,50,37,8,5,0,"$62,098,000","$20,125,600","$17,102,100","$3,023,500","$41,972,400",21,425,366,34,25,0,"$389,820,439","$174,733,739","$139,315,600","$35,418,139","$215,086,700",340,425,366,34,25,0,"389,820,439","174,733,739","139,315,600","35,418,139","215,086,700",340,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,423,21,29,175,248,175,248
2017-1-1,,29,22,7,0,0,"$14,111,255","$9,798,255","$7,323,800","$2,474,455","$4,313,000",37,,,,,,,,,,,,442,378,41,23,0,"397,790,444","179,968,744","143,075,400","36,893,344","217,821,700",356,0,0,0,0,0,0,0,0,0,29,,,,,,,,,,,0,0,0,0,0,0,0,0,0,440,11,18,,,185,255
2017-2-1,,43,32,7,4,0,"$20,855,780","$17,152,480","$15,139,700","$2,012,780","$3,703,300",15,,,,,,,,,,,,435,372,48,15,0,"397,535,374","179,581,374","143,795,900","35,785,474","217,954,000",333,0,0,0,0,0,0,0,0,0,43,,,,,,,,,,,0,0,0,0,0,0,0,0,0,433,19,24,,,187,246
2017-3-1,,60,43,1,16,0,"$29,516,250","$21,327,650","$17,876,700","$3,450,950","$8,188,600",39,,,,,,,,,,,,462,382,49,31,0,"407,700,674","186,599,674","149,885,700","36,713,974","221,101,000",345,0,0,0,0,0,0,0,0,0,60,,,,,,,,,,,0,0,0,0,0,0,0,0,0,460,21,39,,,193,267
2017-4-1,,30,23,7,0,0,"$15,100,600","$12,837,700","$10,985,000","$1,852,700","$2,262,900",17,,,,,,,,,,,,473,388,56,29,0,"409,291,974","189,267,574","154,357,700","34,909,874","220,024,400",340,0,0,0,0,0,0,0,0,0,30,,,,,,,,,,,0,0,0,0,0,0,0,0,0,471,14,16,,,196,275
2017-5-1,,29,29,0,0,0,"$23,044,130","$12,554,730","$10,290,800","$2,263,930","$10,489,400",35,,,,,,,,,,,,467,388,54,25,0,"415,807,704","188,669,904","154,318,000","34,351,904","227,137,800",352,0,0,0,0,0,0,0,0,0,29,,,,,,,,,,,0,0,0,0,0,0,0,0,0,465,16,13,,,196,269
2017-6-1,,30,29,1,0,0,"$20,997,050","$13,848,650","$11,837,200","$2,011,450","$7,148,400",26,,,,,,,,,,,,460,386,49,25,0,"413,897,975","186,810,275","153,662,700","33,147,575","227,087,700",335,0,0,0,0,0,0,0,0,0,30,,,,,,,,,,,0,0,0,0,0,0,0,0,0,458,18,12,,,198,260
2017-7-1,,36,32,0,4,0,"$20,790,272","$14,621,272","$10,627,100","$3,994,172","$6,169,000",23,,,,,,,,,,,,454,379,46,29,0,"335,563,877","184,153,277","150,712,500","33,440,777","151,410,600",324,0,0,0,0,0,0,0,0,0,37,,,,,,,,,,,0,0,0,0,0,0,0,0,0,453,14,23,,,196,257
2017-8-1,,45,41,4,0,0,"$30,269,495","$20,761,000","$17,727,600","$3,033,400","$9,508,495",34,,,,,,,,,,,,462,386,47,29,0,"335,406,322","189,101,227","155,866,100","33,235,127","146,305,095",325,0,0,0,0,0,0,0,0,0,45,,,,,,,,,,,0,0,0,0,0,0,0,0,0,461,18,27,,,201,260
2017-9-1,,34,31,0,3,0,"$40,669,085","$17,251,695","$13,535,500","$3,716,195","$23,417,390",34,,,,,,,,,,,,459,384,43,32,0,"341,183,207","190,846,122","157,745,200","33,100,922","150,337,085",335,0,0,0,0,0,0,0,0,0,34,,,,,,,,,,,0,0,0,0,0,0,0,0,0,458,13,21,,,195,263
2017-10-1,,28,26,0,2,0,"$17,429,360","$13,040,160","$9,494,200","$3,545,960","$4,389,200",36,,,,,,,,,,,,456,383,39,34,0,"338,046,767","189,708,982","155,688,900","34,020,082","148,337,785",350,0,0,0,0,0,0,0,0,0,28,,,,,,,,,,,0,0,0,0,0,0,0,0,0,455,10,18,,,191,264
2017-11-1,,60,25,7,28,0,"$26,510,600","$17,735,600","$14,557,900","$3,177,700","$8,775,000",38,,,,,,,,,,,,474,370,42,62,0,"321,391,877","191,054,792","156,497,600","34,557,192","130,337,085",355,0,0,0,0,0,0,0,0,0,60,,,,,,,,,,,0,0,0,0,0,0,0,0,0,475,11,49,,,186,289
2017-12-1,2017,30,26,2,2,0,"$20,965,817","$14,842,097","$12,483,400","$2,358,697","$6,123,720",21,454,359,36,59,0,"$280,259,694","$185,771,289","$151,878,900","$33,892,389","$94,488,405",355,454,359,36,59,0,"280,259,694","185,771,289","151,878,900","33,892,389","94,488,405",355,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,455,13,17,178,277,178,277
2018-1-1,,23,21,0,2,0,"$15,835,800","$12,867,500","$9,656,500","$3,211,000","$2,968,300",41,,,,,,,,,,,,448,358,29,61,0,"281,984,239","188,840,534","154,211,600","34,628,934","93,143,705",359,0,0,0,0,0,0,0,0,0,23,,,,,,,,,,,0,0,0,0,0,0,0,0,0,449,9,14,,,176,273
2018-2-1,,23,22,1,0,0,"$17,684,400","$11,009,400","$7,823,000","$3,186,400","$6,675,000",25,,,,,,,,,,,,428,348,23,57,0,"278,812,859","182,697,454","146,894,900","35,802,554","96,115,405",369,0,0,0,0,0,0,0,0,0,23,,,,,,,,,,,0,0,0,0,0,0,0,0,0,429,6,17,,,163,266
2018-3-1,,34,34,0,0,0,"$20,595,550","$18,299,650","$15,820,500","$2,479,150","$2,295,900",33,,,,,,,,,,,,402,339,22,41,0,"269,892,159","179,669,454","144,838,700","34,830,754","90,222,705",363,0,0,0,0,0,0,0,0,0,34,,,,,,,,,,,0,0,0,0,0,0,0,0,0,403,18,16,,,160,243
2018-4-1,,44,27,1,16,0,"$25,147,500","$15,337,800","$12,272,800","$3,065,000","$9,809,700",27,,,,,,,,,,,,416,343,16,57,0,"279,939,059","182,169,554","146,126,500","36,043,054","97,769,505",373,0,0,0,0,0,0,0,0,0,44,,,,,,,,,,,0,0,0,0,0,0,0,0,0,417,11,33,,,157,260
2018-5-1,,41,30,9,2,0,"$32,166,000","$17,160,000","$13,293,500","$3,866,500","$15,006,000",19,,,,,,,,,,,,428,344,25,59,0,"289,060,929","186,774,824","149,129,200","37,645,624","102,286,105",357,0,0,0,0,0,0,0,0,0,41,,,,,,,,,,,0,0,0,0,0,0,0,0,0,429,14,27,,,155,274
2018-6-1,,26,23,3,0,0,"$23,246,200","$15,041,050","$9,674,600","$5,366,450","$8,205,150",27,,,,,,,,,,,,424,338,27,59,0,"291,310,079","187,967,224","146,966,600","41,000,624","103,342,855",358,0,0,0,0,0,0,0,0,0,26,,,,,,,,,,,0,0,0,0,0,0,0,0,0,425,10,16,,,147,278
2018-7-1,,41,41,0,0,0,"$30,532,094","$18,805,700","$14,567,300","$4,238,400","$11,726,394",44,,,,,,,,,,,,429,347,27,55,0,"301,051,901","192,151,652","150,906,800","41,244,852","108,900,249",379,0,0,0,0,0,0,0,0,0,41,,,,,,,,,,,0,0,0,0,0,0,0,0,0,429,28,13,,,161,268
2018-8-1,,27,21,6,0,0,"$19,614,800","$12,953,300","$10,346,900","$2,606,400","$6,661,500",31,,,,,,,,,,,,411,327,29,55,0,"290,397,206","184,343,952","143,526,100","40,817,852","106,053,254",376,0,0,0,0,0,0,0,0,0,27,,,,,,,,,,,0,0,0,0,0,0,0,0,0,411,11,16,,,154,257
2018-9-1,,35,33,2,0,0,"$19,215,700","$14,944,700","$12,351,600","$2,593,100","$4,271,000",24,,,,,,,,,,,,412,329,31,52,0,"268,943,821","182,036,957","142,342,200","39,694,757","86,906,864",366,0,0,0,0,0,0,0,0,0,35,,,,,,,,,,,0,0,0,0,0,0,0,0,0,412,17,18,,,158,254
2018-10-1,,66,32,28,6,0,"$34,496,400","$27,384,600","$24,696,800","$2,687,800","$7,111,800",27,,,,,,,,,,,,450,335,59,56,0,"286,010,861","196,381,397","157,544,800","38,836,597","89,629,464",357,0,0,0,0,0,0,0,0,0,66,,,,,,,,,,,0,0,0,0,0,0,0,0,0,450,18,48,,,166,284
2018-11-1,,50,44,6,0,0,"$29,263,600","$22,159,200","$17,466,900","$4,692,300","$7,104,400",22,,,,,,,,,,,,440,354,58,28,0,"288,763,861","200,804,997","160,453,800","40,351,197","87,958,864",341,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,0,0,0,0,0,0,0,0,0,440,29,21,,,184,256
2018-12-1,2018,32,28,0,4,0,"$22,495,400","$14,771,700","$11,529,800","$3,241,900","$7,723,700",40,442,356,56,30,0,"$290,293,444","$200,734,600","$159,500,200","$41,234,400","$89,558,844",360,442,356,56,30,0,"290,293,444","200,734,600","159,500,200","41,234,400","89,558,844",360,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,442,15,17,186,256,186,256
