Suburb,TotalDwellings2002,TotalDwellings2003,TotalDwellings2004,TotalDwellings2005,TotalDwellings2006,TotalDwellings2007,TotalDwellings2008,TotalDwellings2009,TotalDwellings2010,TotalDwellings2011,TotalDwellings2012,TotalDwellings2013,TotalDwellings2014,TotalDwellings2015,TotalDwellings2016,TotalDwellings2017,TotalDwellings2018,Houses2002,Houses2003,Houses2004,Houses2005,Houses2006,Houses2007,Houses2008,Houses2009,Houses2010,Houses2011,Houses2012,Houses2013,Houses2014,Houses2015,Houses2016,Houses2017,Houses2018,Units2002,Units2003,Units2004,Units2005,Units2006,Units2007,Units2008,Units2009,Units2010,Units2011,Units2012,Units2013,Units2014,Units2015,Units2016,Units2017,Units2018,Apartments2002,Apartments2003,Apartments2004,Apartments2005,Apartments2006,Apartments2007,Apartments2008,Apartments2009,Apartments2010,Apartments2011,Apartments2012,Apartments2013,Apartments2014,Apartments2015,Apartments2016,Apartments2017,Apartments2018,Retirement Village Units2002,Retirement Village Units2003,Retirement Village Units2004,Retirement Village Units2005,Retirement Village Units2006,Retirement Village Units2007,Retirement Village Units2008,Retirement Village Units2009,Retirement Village Units2010,Retirement Village Units2011,Retirement Village Units2012,Retirement Village Units2013,Retirement Village Units2014,Retirement Village Units2015,Retirement Village Units2016,Retirement Village Units2017,Retirement Village Units2018,ConstructionValue2002,ConstructionValue2003,ConstructionValue2004,ConstructionValue2005,ConstructionValue2006,ConstructionValue2007,ConstructionValue2008,ConstructionValue2009,ConstructionValue2010,ConstructionValue2011,ConstructionValue2012,ConstructionValue2013,ConstructionValue2014,ConstructionValue2015,ConstructionValue2016,ConstructionValue2017,ConstructionValue2018
Outram/Momona,17,30,32,29,25,31,20,13,21,8,15,11,14,9,16,14,19,17,29,32,29,24,29,17,12,21,8,15,11,12,9,16,12,19,0,1,0,0,1,2,3,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$6,205,796","$8,734,108","$13,669,640","$21,072,533","$9,566,100","$11,739,735","$17,405,226","$7,747,802","$9,807,599","$5,366,205","$7,782,219","$7,489,089","$10,284,749","$6,145,340","$11,705,990","$12,128,715","$15,420,250"
Peninsula,5,12,11,12,11,10,19,11,11,12,12,7,4,6,9,11,11,5,12,10,12,11,10,19,11,11,11,11,7,4,6,9,11,11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,925,848","$3,338,094","$4,471,879","$7,138,160","$5,943,400","$5,366,499","$6,691,594","$4,919,642","$3,954,363","$5,358,549","$5,857,648","$4,070,203","$2,780,850","$4,191,790","$4,599,600","$5,939,000","$6,427,000"
Pine Hill,0,4,4,2,2,3,3,4,1,0,0,0,0,0,1,3,3,0,3,4,2,2,3,3,3,1,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$300,017","$854,100","$1,836,738","$673,037","$1,203,500","$1,870,500","$1,154,750","$1,109,350","$617,764","$345,478","$608,890","$361,390","$534,900","$254,700","$2,722,800","$1,694,980","$1,610,900"
Port Chalmers/Purakaunui,3,5,9,8,10,10,6,8,5,2,7,5,4,4,4,5,6,3,5,8,7,10,10,5,8,5,2,6,5,4,4,3,4,6,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$2,493,750","$4,051,376","$2,687,270","$3,585,840","$5,581,400","$3,243,732","$4,039,050","$4,551,690","$2,166,539","$2,154,021","$2,381,060","$3,668,366","$2,034,650","$10,964,300","$4,515,100","$14,742,700","$3,158,010"
Roslyn/Belleknowes,2,1,3,2,4,4,2,4,5,10,3,3,3,3,2,4,12,2,1,3,2,2,4,2,3,5,10,3,3,2,3,2,4,5,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,208,650","$3,606,198","$1,889,300","$3,225,699","$2,803,094","$2,753,847","$2,945,790","$2,234,110","$3,175,645","$3,832,173","$2,678,646","$2,884,672","$2,326,000","$3,477,570","$2,419,100","$4,351,000","$10,140,500"
South Coast,9,23,22,38,29,34,17,21,11,12,16,25,15,27,18,29,17,9,23,22,38,29,34,17,20,11,12,16,25,15,27,18,29,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$2,239,848","$5,232,803","$6,633,052","$9,870,880","$9,322,191","$10,141,255","$5,351,330","$8,456,714","$4,244,090","$4,211,299","$6,133,861","$10,205,480","$7,502,383","$8,642,050","$6,912,100","$12,785,780","$11,890,705"
South Dunedin,10,2,2,6,11,6,8,6,8,4,4,0,2,0,2,1,3,0,2,2,4,9,2,7,1,2,4,1,0,2,0,2,1,2,10,0,0,2,2,3,1,5,6,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$3,157,679","$2,249,695","$2,750,599","$7,524,495","$4,582,869","$2,415,300","$4,381,530","$4,236,450","$2,963,198","$6,728,314","$4,846,492","$3,874,916","$2,030,100","$5,781,300","$3,856,000","$4,842,300","$4,775,400"
St Clair,4,9,6,1,7,7,4,1,7,4,5,1,2,4,7,14,1,4,7,6,1,7,7,4,1,7,4,5,1,2,4,7,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,884,049","$8,346,910","$2,975,500","$1,707,926","$5,107,849","$11,182,140","$4,433,634","$2,311,388","$4,991,822","$3,285,790","$3,760,999","$2,320,349","$2,078,125","$3,027,490","$5,967,300","$9,703,600","$5,485,500"
St Kilda,9,12,9,3,20,9,8,6,5,4,6,7,10,6,6,2,5,9,12,3,1,10,5,3,4,3,1,5,7,8,6,6,1,5,0,0,6,2,10,4,5,2,2,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,393,170","$1,778,920","$4,173,700","$4,210,980","$3,570,159","$1,957,868","$2,875,279","$1,884,153","$2,091,100","$1,920,750","$2,179,553","$2,661,779","$2,616,800","$2,011,800","$2,377,650","$636,150","$1,995,700"
Strath Taieri,0,1,0,1,4,1,3,2,0,3,2,0,3,0,2,0,1,0,1,0,1,3,1,3,2,0,3,2,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$202,560","$662,402","$532,479","$788,000","$5,726,800","$1,337,825","$1,851,314","$1,643,282","$496,999","$1,449,249","$1,896,700","$925,400","$1,676,350","$332,800","$1,360,900","$1,169,500","$5,697,000"
Taieri,30,19,23,32,46,41,17,28,51,25,55,51,54,59,99,110,94,11,19,23,30,45,41,17,27,51,25,52,51,54,59,99,110,92,19,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$4,653,200","$6,699,852","$9,300,446","$9,708,276","$17,961,350","$16,357,523","$9,130,639","$8,305,190","$14,236,160","$8,677,710","$17,421,346","$19,143,571","$18,953,750","$24,274,124","$39,100,250","$46,121,100","$39,217,850"
Three Mile Hill,3,7,2,8,10,26,7,10,11,3,1,3,6,2,5,8,5,3,7,2,8,9,25,6,10,10,3,1,3,6,2,5,8,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,706,284","$10,414,334","$4,537,117","$4,148,287","$5,760,999","$7,479,362","$6,500,983","$5,159,310","$6,856,153","$14,010,450","$6,215,602","$4,899,409","$5,589,400","$2,031,000","$4,005,550","$4,540,400","$10,258,300"
University,12,54,18,24,11,21,8,10,18,16,25,16,41,29,17,38,35,8,7,7,3,6,6,3,7,13,5,5,5,1,8,6,5,8,4,44,11,19,5,15,5,3,5,11,9,7,34,9,11,16,11,0,3,0,2,0,0,0,0,0,0,11,4,6,12,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$15,916,095","$22,239,769","$11,657,116","$19,907,381","$8,931,666","$14,053,404","$40,137,700","$93,570,666","$90,586,040","$23,079,460","$16,084,776","$25,788,150","$20,734,815","$57,550,430","$150,470,700","$24,707,500","$30,367,729"
Waikouaiti/Karitane,5,7,13,16,14,9,9,8,5,14,9,11,11,12,15,10,9,4,6,13,15,14,9,7,8,5,12,9,10,11,12,15,8,9,1,1,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,791,300","$2,275,654","$3,250,196","$4,074,900","$5,660,782","$4,675,149","$7,081,000","$3,008,600","$2,026,110","$5,303,989","$3,326,370","$3,438,530","$5,693,550","$5,434,100","$7,467,700","$3,890,560","$6,614,400"
Wakari,2,2,1,0,3,3,3,4,3,2,64,41,19,3,2,4,1,0,2,1,0,1,2,3,4,2,2,3,1,3,3,2,4,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,40,0,0,0,0,0,"$616,000","$2,336,663","$634,275","$1,289,590","$1,400,280","$1,763,653","$2,687,187","$1,690,800","$1,422,000","$1,588,458","$13,574,830","$11,582,430","$3,480,679","$2,861,100","$1,246,000","$2,694,700","$2,225,000"
West Harbour,3,6,7,7,5,5,3,7,9,10,8,11,11,9,13,9,17,3,5,5,6,5,5,3,6,8,10,8,8,11,9,13,9,16,0,1,2,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"$1,318,752","$2,483,307","$2,565,495","$2,639,150","$2,776,021","$2,384,598","$2,027,390","$2,788,409","$3,222,281","$3,650,302","$3,198,342","$7,569,314","$4,889,400","$6,306,480","$9,445,820","$7,672,350","$9,044,550"
