Month lodged,Geometric mean rent
1/11/2011,296
1/12/2011,270
1/01/2012,258
1/02/2012,271
1/03/2012,254
1/04/2012,262
1/05/2012,263
1/06/2012,261
1/07/2012,254
1/08/2012,297
1/09/2012,290
1/10/2012,295
1/11/2012,310
1/12/2012,275
1/01/2013,290
1/02/2013,283
1/03/2013,262
1/04/2013,260
1/05/2013,252
1/06/2013,268
1/07/2013,256
1/08/2013,267
1/09/2013,282
1/10/2013,315
1/11/2013,317
1/12/2013,311
1/01/2014,306
1/02/2014,302
1/03/2014,268
1/04/2014,279
1/05/2014,269
1/06/2014,266
1/07/2014,257
1/08/2014,285
1/09/2014,325
1/10/2014,309
1/11/2014,313
1/12/2014,302
1/01/2015,321
1/02/2015,311
1/03/2015,276
1/04/2015,272
1/05/2015,270
1/06/2015,270
1/07/2015,277
1/08/2015,296
1/09/2015,311
1/10/2015,341
1/11/2015,333
1/12/2015,312
1/01/2016,323
1/02/2016,320
1/03/2016,288
1/04/2016,291
1/05/2016,272
1/06/2016,288
1/07/2016,260
1/08/2016,292
1/09/2016,320
1/10/2016,339
1/11/2016,329
1/12/2016,344
1/01/2017,359
1/02/2017,314
1/03/2017,301
1/04/2017,296
1/05/2017,301
1/06/2017,322
1/07/2017,296
1/08/2017,333
1/09/2017,327
1/10/2017,361
1/11/2017,326
1/12/2017,375
1/01/2018,341
1/02/2018,332
1/03/2018,300
1/04/2018,327
1/05/2018,301
1/06/2018,346
1/07/2018,323
1/08/2018,353
1/09/2018,347
1/10/2018,361
1/11/2018,370
1/12/2018,349
1/01/2019,363
1/02/2019,360
1/03/2019,332
1/04/2019,336
1/05/2019,334
1/06/2019,380
1/07/2019,339
1/08/2019,393
1/09/2019,377
1/10/2019,347
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
